Model,Test,Best Iter,Time,Seed,Run CMD
,"HR@10:0.4684,HR@5:0.3578,NDCG@10:0.2843,NDCG@5:0.2484",100,242.3,2019,python main.py --model_name BPR --emb_size 64 --lr 1e-3 --l2 1e-6 --dataset 'Grocery_and_Gourmet_Food' --random_seed 2019 --gpu 0
,"HR@10:0.4662,HR@5:0.3575,NDCG@10:0.2830,NDCG@5:0.2477",93,246.2,2020,python main.py --model_name BPR --emb_size 64 --lr 1e-3 --l2 1e-6 --dataset 'Grocery_and_Gourmet_Food' --random_seed 2020 --gpu 0
,"HR@10:0.4659,HR@5:0.3587,NDCG@10:0.2848,NDCG@5:0.2499",99,242.9,2021,python main.py --model_name BPR --emb_size 64 --lr 1e-3 --l2 1e-6 --dataset 'Grocery_and_Gourmet_Food' --random_seed 2021 --gpu 0
,"HR@10:0.4630,HR@5:0.3542,NDCG@10:0.2814,NDCG@5:0.2460",83,211.3,2022,python main.py --model_name BPR --emb_size 64 --lr 1e-3 --l2 1e-6 --dataset 'Grocery_and_Gourmet_Food' --random_seed 2022 --gpu 0
,"HR@10:0.4710,HR@5:0.3590,NDCG@10:0.2841,NDCG@5:0.2478",99,241.5,2023,python main.py --model_name BPR --emb_size 64 --lr 1e-3 --l2 1e-6 --dataset 'Grocery_and_Gourmet_Food' --random_seed 2023 --gpu 0
BPR,"0.4669,0.3574,0.2835,0.2480",,,,
,,,,,
,,,,,
,,,,,
,"HR@10:0.4267,HR@5:0.3187,NDCG@10:0.2561,NDCG@5:0.2210",32,107.1,2019,python main.py --model_name NCF --emb_size 64 --layers '[64]' --lr 5e-4 --l2 1e-7 --dropout 0.2 --dataset 'Grocery_and_Gourmet_Food' --random_seed 2019 --gpu 0
,"HR@10:0.4313,HR@5:0.3290,NDCG@10:0.2602,NDCG@5:0.2271",29,143.5,2020,python main.py --model_name NCF --emb_size 64 --layers '[64]' --lr 5e-4 --l2 1e-7 --dropout 0.2 --dataset 'Grocery_and_Gourmet_Food' --random_seed 2020 --gpu 0
,"HR@10:0.4259,HR@5:0.3269,NDCG@10:0.2569,NDCG@5:0.2248",34,125.0,2021,python main.py --model_name NCF --emb_size 64 --layers '[64]' --lr 5e-4 --l2 1e-7 --dropout 0.2 --dataset 'Grocery_and_Gourmet_Food' --random_seed 2021 --gpu 0
,"HR@10:0.4286,HR@5:0.3225,NDCG@10:0.2549,NDCG@5:0.2205",39,175.2,2022,python main.py --model_name NCF --emb_size 64 --layers '[64]' --lr 5e-4 --l2 1e-7 --dropout 0.2 --dataset 'Grocery_and_Gourmet_Food' --random_seed 2022 --gpu 0
