Model,Test,Best Iter,Time,Seed,Run CMD
,"HR@5:0.1739,NDCG@5:0.1213,HR@10:0.2386,NDCG@10:0.1422,HR@20:0.3118,NDCG@20:0.1606,HR@50:0.4191,NDCG@50:0.1820",195,2693.5,0,python main.py --model_name ContraRec --emb_size 64 --lr 1e-4 --l2 1e-6 --history_max 50 --dataset Beauty --encoder BERT4Rec --num_neg 1 --ctc_temp 1 --ccc_temp 0.2 --batch_size 4096 --gamma 1 --random_seed 0 --gpu 2
,"HR@5:0.1703,NDCG@5:0.1192,HR@10:0.2370,NDCG@10:0.1407,HR@20:0.3124,NDCG@20:0.1598,HR@50:0.4184,NDCG@50:0.1809",179,2666.8,1,python main.py --model_name ContraRec --emb_size 64 --lr 1e-4 --l2 1e-6 --history_max 50 --dataset Beauty --encoder BERT4Rec --num_neg 1 --ctc_temp 1 --ccc_temp 0.2 --batch_size 4096 --gamma 1 --random_seed 1 --gpu 2
,"HR@5:0.1726,NDCG@5:0.1206,HR@10:0.2409,NDCG@10:0.1426,HR@20:0.3154,NDCG@20:0.1614,HR@50:0.4171,NDCG@50:0.1816",185,2937.1,2,python main.py --model_name ContraRec --emb_size 64 --lr 1e-4 --l2 1e-6 --history_max 50 --dataset Beauty --encoder BERT4Rec --num_neg 1 --ctc_temp 1 --ccc_temp 0.2 --batch_size 4096 --gamma 1 --random_seed 2 --gpu 2
,"HR@5:0.1718,NDCG@5:0.1204,HR@10:0.2391,NDCG@10:0.1421,HR@20:0.3134,NDCG@20:0.1609,HR@50:0.4178,NDCG@50:0.1817",200,2954.1,3,python main.py --model_name ContraRec --emb_size 64 --lr 1e-4 --l2 1e-6 --history_max 50 --dataset Beauty --encoder BERT4Rec --num_neg 1 --ctc_temp 1 --ccc_temp 0.2 --batch_size 4096 --gamma 1 --random_seed 3 --gpu 2
,"HR@5:0.1708,NDCG@5:0.1195,HR@10:0.2374,NDCG@10:0.1410,HR@20:0.3114,NDCG@20:0.1597,HR@50:0.4159,NDCG@50:0.1805",193,2757.0,4,python main.py --model_name ContraRec --emb_size 64 --lr 1e-4 --l2 1e-6 --history_max 50 --dataset Beauty --encoder BERT4Rec --num_neg 1 --ctc_temp 1 --ccc_temp 0.2 --batch_size 4096 --gamma 1 --random_seed 4 --gpu 2
ContraRec,"0.1719,0.1202,0.2386,0.1417,0.3129,0.1605,0.4177,0.1813",,,,
,,,,,
,,,,,
,,,,,
,"HR@5:0.1796,NDCG@5:0.1298,HR@10:0.2389,NDCG@10:0.1489,HR@20:0.3067,NDCG@20:0.1660,HR@50:0.4026,NDCG@50:0.1851",109,2038.6,0,python main.py --model_name ContraRec --emb_size 64 --lr 1e-4 --l2 1e-6 --history_max 50 --dataset Beauty --encoder BERT4Rec --num_neg 64 --ctc_temp 0.5 --ccc_temp 0.2 --batch_size 4096 --gamma 1 --random_seed 0 --gpu 2
,"HR@5:0.1805,NDCG@5:0.1306,HR@10:0.2404,NDCG@10:0.1500,HR@20:0.3104,NDCG@20:0.1677,HR@50:0.4075,NDCG@50:0.1870",106,2026.2,1,python main.py --model_name ContraRec --emb_size 64 --lr 1e-4 --l2 1e-6 --history_max 50 --dataset Beauty --encoder BERT4Rec --num_neg 64 --ctc_temp 0.5 --ccc_temp 0.2 --batch_size 4096 --gamma 1 --random_seed 1 --gpu 2
,"HR@5:0.1828,NDCG@5:0.1320,HR@10:0.2451,NDCG@10:0.1521,HR@20:0.3142,NDCG@20:0.1695,HR@50:0.4075,NDCG@50:0.1881",103,1992.2,2,python main.py --model_name ContraRec --emb_size 64 --lr 1e-4 --l2 1e-6 --history_max 50 --dataset Beauty --encoder BERT4Rec --num_neg 64 --ctc_temp 0.5 --ccc_temp 0.2 --batch_size 4096 --gamma 1 --random_seed 2 --gpu 2
