user_id	item_id	time
2177	3	965779200
4161	18	1068249600
4698	23	1073433600
10146	6	1075593600
3915	126	1082073600
1954	21	1082678400
10146	18	1085529600
13757	68	1097107200
1954	67	1097539200
9150	282	1100044800
9150	269	1102118400
3050	255	1103068800
11133	1113	1104192000
1924	221	1105574400
1924	224	1105574400
5043	287	1105660800
9150	281	1107475200
1954	989	1109289600
11133	251	1109721600
13046	893	1110326400
4982	221	1110499200
14608	126	1111795200
4698	165	1112659200
13046	230	1113350400
1924	8069	1114560000
11390	224	1120780800
14249	312	1120780800
4982	219	1121817600
4982	270	1122422400
11472	126	1124841600
891	202	1126051200
3984	122	1126569600
3984	205	1126569600
11404	29	1126742400
188	312	1126828800
4982	258	1126915200
11404	164	1128643200
7012	311	1130284800
3984	92	1130371200
4698	284	1130630400
4501	314	1132444800
4501	2044	1132444800
3279	310	1132531200
4501	255	1132617600
4698	25	1133222400
5194	7202	1133308800
5194	7203	1133395200
5194	50	1133481600
1626	314	1133913600
11027	165	1135209600
11662	410	1136073600
13676	219	1136764800
10430	39	1136937600
10906	255	1137024000
6384	150	1137110400
14240	154	1138406400
3219	104	1138492800
3219	105	1138492800
4501	236	1139443200
11559	308	1139443200
10545	308	1139702400
4131	307	1140220800
10709	312	1140480000
2624	175	1140652800
9972	412	1140652800
6610	7203	1140739200
9972	413	1140739200
11247	412	1140739200
5405	403	1141171200
3984	314	1141344000
3050	4	1141430400
1282	281	1141603200
1282	282	1141603200
1519	314	1141689600
823	260	1141776000
3060	430	1141776000
1519	412	1142035200
1993	412	1142294400
11472	461	1142380800
4471	183	1142467200
4471	679	1142467200
3693	126	1142640000
4471	678	1143158400
4698	204	1143331200
4471	677	1143763200
3173	43	1143849600
3577	912	1143936000
4471	706	1144454400
4471	59	1144540800
4471	291	1144540800
12812	223	1144627200
7323	4086	1144886400
5775	196	1145577600
4471	671	1146182400
4471	697	1146182400
2024	307	1146355200
14091	518	1146700800
12329	856	1146960000
1924	331	1147219200
3299	911	1149206400
6185	509	1149206400
6185	515	1149206400
6185	666	1149206400
7323	603	1149292800
7022	513	1149552000
4698	515	1149638400
4698	630	1149638400
3915	842	1149724800
1666	918	1149897600
4741	990	1150329600
6229	319	1150329600
6229	321	1150329600
6229	659	1150329600
2121	569	1150416000
12329	494	1150588800
10679	553	1150675200
10679	568	1150675200
10679	762	1150675200
10679	786	1150675200
3279	535	1151020800
14426	675	1151020800
14155	603	1151107200
4698	725	1151193600
6362	1386	1151452800
11119	1180	1151452800
6362	1387	1151539200
13862	992	1151712000
373	3407	1151884800
373	3620	1151884800
12329	1118	1151971200
13862	859	1151971200
6362	1392	1152057600
11133	575	1152057600
786	506	1152230400
9150	1105	1152230400
13115	566	1152230400
13115	567	1152230400
13115	730	1152230400
13115	734	1152230400
13115	770	1152230400
13115	919	1152230400
13115	1111	1152230400
13115	1269	1152230400
13115	1279	1152230400
13115	1280	1152230400
13115	3393	1152230400
373	764	1152489600
373	785	1152489600
373	1140	1152489600
3676	708	1152489600
14009	1134	1152489600
1718	640	1152576000
2316	554	1152576000
9124	126	1152576000
9124	312	1152576000
9124	461	1152576000
1493	972	1152662400
6362	1389	1152662400
6618	764	1152662400
2466	126	1152748800
2466	312	1152748800
2466	461	1152748800
4741	1001	1152748800
6384	515	1152748800
214	509	1152921600
2101	1135	1152921600
5412	839	1153008000
6618	1120	1153008000
9146	886	1153008000
1282	3274	1153094400
1282	3406	1153094400
2763	504	1153094400
3060	565	1153094400
3060	572	1153094400
2540	100	1153180800
3299	1174	1153180800
4589	2059	1153180800
14461	1100	1153267200
8999	969	1153353600
11559	504	1153353600
3699	307	1153440000
1662	3277	1153526400
12801	858	1153526400
12801	919	1153526400
3413	888	1153612800
3050	179	1153699200
12871	183	1153699200
14461	767	1153699200
13405	206	1153785600
4752	733	1153872000
1866	1216	1153958400
3299	1168	1153958400
3299	1169	1153958400
3299	1171	1153958400
3299	1172	1153958400
3549	907	1153958400
14027	911	1153958400
3308	509	1154131200
14461	1176	1154131200
1666	568	1154217600
5516	1113	1154217600
5516	1125	1154217600
6618	1361	1154217600
11653	383	1154217600
13347	541	1154217600
5412	1351	1154304000
6618	1110	1154304000
9148	223	1154390400
14630	910	1154390400
4698	118	1154476800
8867	912	1154476800
8972	309	1154476800
12330	526	1154476800
13700	1114	1154476800
7387	223	1154563200
9006	579	1154563200
1575	1125	1154649600
7130	634	1154649600
11999	493	1154649600
7323	1009	1154736000
6362	1370	1154822400
881	514	1154995200
4331	223	1155081600
14461	604	1155081600
1491	1179	1155168000
3210	126	1155168000
6632	590	1155168000
13862	498	1155168000
14619	223	1155168000
2920	223	1155254400
4131	500	1155254400
9148	314	1155340800
3308	507	1155427200
4131	529	1155427200
1464	822	1155513600
7130	822	1155513600
7809	475	1155686400
1575	281	1155772800
2101	853	1155772800
2101	993	1155772800
6102	900	1155772800
4409	509	1156032000
4698	1143	1156032000
6632	223	1156032000
14157	1553	1156032000
4698	527	1156118400
4698	3285	1156118400
9006	787	1156118400
13684	900	1156118400
3338	744	1156204800
6362	1371	1156204800
6362	1384	1156204800
6362	1390	1156204800
8066	308	1156204800
3502	900	1156291200
3638	1271	1156291200
3638	1272	1156291200
3638	1287	1156291200
3638	1288	1156291200
4698	506	1156291200
5219	575	1156291200
14036	1019	1156291200
357	900	1156377600
3502	527	1156377600
3502	3191	1156377600
3638	1259	1156377600
6775	1430	1156377600
13684	451	1156377600
14134	451	1156377600
14134	523	1156377600
14134	527	1156377600
14134	900	1156377600
3502	451	1156464000
4982	1430	1156464000
5147	1430	1156464000
5349	623	1156464000
11862	440	1156464000
357	527	1156550400
357	815	1156550400
5147	506	1156550400
5147	3285	1156550400
8139	3278	1156550400
4982	1154	1156636800
7385	3187	1156636800
8438	494	1156636800
9152	640	1156636800
14402	882	1156636800
357	1430	1156723200
3768	514	1156723200
4501	506	1156723200
7566	1022	1156723200
14009	815	1156723200
14009	1430	1156723200
14134	882	1156723200
357	545	1156809600
5735	1114	1156809600
6417	1553	1156809600
6417	1554	1156809600
14009	527	1156809600
14009	545	1156809600
14677	506	1156809600
11862	908	1156896000
2872	972	1156982400
4982	545	1156982400
5735	1154	1156982400
5735	3191	1156982400
5735	3285	1156982400
6775	702	1156982400
11862	822	1156982400
12801	513	1156982400
2136	1216	1157068800
4501	1430	1157068800
4982	260	1157068800
5735	545	1157068800
4501	262	1157155200
4501	586	1157155200
5735	451	1157155200
14009	1154	1157155200
4501	545	1157241600
10028	640	1157241600
1341	906	1157328000
1341	907	1157328000
4185	223	1157328000
4501	900	1157328000
4501	1154	1157328000
12871	675	1157328000
12871	4402	1157328000
431	1297	1157414400
967	3237	1157414400
1866	515	1157414400
11133	576	1157414400
12871	688	1157414400
11999	485	1157500800
357	882	1157587200
4698	185	1157587200
11871	307	1157587200
14568	3628	1157673600
3638	1344	1157760000
9359	757	1157760000
3502	506	1157846400
5356	448	1157846400
7545	911	1157846400
357	451	1157932800
1679	648	1157932800
357	3189	1158019200
1954	413	1158019200
1954	834	1158019200
5356	513	1158019200
357	3285	1158105600
3493	494	1158105600
3493	1052	1158105600
6384	536	1158105600
6551	536	1158105600
13552	911	1158105600
3638	24	1158192000
3638	25	1158192000
4471	689	1158192000
12676	296	1158192000
12097	1482	1158278400
5735	815	1158364800
357	506	1158537600
1954	164	1158537600
1954	947	1158537600
4752	1215	1158624000
13804	223	1158624000
357	3191	1158710400
5425	539	1158796800
6973	1361	1158883200
6973	3189	1158883200
10146	545	1158883200
14227	1178	1158883200
14227	1353	1158883200
4131	498	1158969600
4752	3271	1159056000
10708	3165	1159315200
11395	889	1159315200
5425	221	1159401600
6884	821	1159401600
12470	131	1159401600
12526	3239	1159401600
7414	1258	1159488000
11462	177	1159574400
8139	1080	1159660800
717	126	1159833600
717	312	1159833600
7477	126	1159833600
3638	384	1159920000
4698	132	1159920000
3493	912	1160006400
9014	1361	1160006400
10582	1178	1160006400
12850	826	1160006400
3672	219	1160092800
14009	126	1160179200
10817	708	1160265600
8378	889	1160438400
3050	3285	1160697600
1866	1223	1160784000
4471	663	1160784000
12850	1079	1160784000
4982	4957	1161043200
7323	223	1161043200
12612	822	1161043200
8986	3191	1161129600
10810	500	1161129600
4894	3397	1161302400
11862	3397	1161302400
14155	1553	1161302400
731	1296	1161388800
8712	1273	1161561600
4242	223	1161648000
4649	856	1161820800
5215	460	1161820800
700	919	1161907200
10810	766	1161907200
6775	3288	1161993600
2658	461	1162080000
8543	519	1162080000
12724	643	1162080000
13318	652	1162080000
14630	514	1162166400
11653	1119	1162252800
3439	794	1162339200
700	3201	1162425600
700	3380	1162425600
700	3384	1162425600
8543	144	1162425600
14496	4618	1162425600
3437	494	1162512000
4131	791	1162512000
4752	763	1162512000
6775	815	1162512000
1316	1035	1162598400
10161	666	1162598400
10161	694	1162598400
10217	4	1162598400
11280	307	1162598400
11280	528	1162598400
1954	995	1162684800
6618	1109	1162684800
7513	759	1162684800
10708	129	1162684800
11043	638	1162684800
12316	321	1162684800
13830	1343	1162684800
4894	583	1162771200
4894	684	1162771200
5516	784	1162771200
9239	368	1162771200
13988	806	1162771200
13988	1635	1162771200
1954	826	1162944000
1954	3406	1162944000
1954	3410	1162944000
3439	793	1162944000
8143	986	1162944000
2136	1221	1163030400
2562	1114	1163030400
3210	1306	1163030400
3959	696	1163030400
4565	312	1163030400
6219	382	1163030400
8999	972	1163030400
8999	1019	1163030400
8999	3394	1163030400
9014	506	1163030400
9014	834	1163030400
9029	746	1163030400
9155	126	1163030400
10010	539	1163030400
10328	605	1163030400
10328	821	1163030400
10623	1100	1163030400
10916	480	1163030400
11462	387	1163030400
12554	834	1163030400
12781	3260	1163030400
13172	1080	1163030400
13269	885	1163030400
13700	1113	1163030400
14220	229	1163030400
14225	889	1163030400
14461	1127	1163030400
14461	1339	1163030400
14468	424	1163030400
2136	3382	1163116800
11462	435	1163116800
12850	1063	1163116800
13309	126	1163116800
6902	240	1163289600
11726	1459	1163289600
14065	498	1163289600
7666	603	1163376000
7666	640	1163376000
11462	1738	1163376000
13269	1378	1163376000
13552	3377	1163376000
8594	859	1163462400
12526	3185	1163462400
1954	737	1163548800
1954	744	1163548800
3622	67	1163548800
6502	1258	1163548800
9473	517	1163548800
9473	837	1163548800
2872	571	1163808000
2872	758	1163808000
3577	1355	1163808000
12871	130	1163894400
10464	223	1163980800
11136	1074	1163980800
13748	503	1163980800
5356	525	1164067200
3050	1380	1164153600
14181	1223	1164153600
14461	779	1164153600
2024	1603	1164240000
3681	4215	1164240000
6266	252	1164240000
13988	500	1164240000
712	252	1164326400
2906	3646	1164326400
3439	3277	1164326400
4308	1361	1164412800
4308	3188	1164412800
373	591	1164499200
3050	3728	1164499200
7187	1113	1164499200
